from,timestamp,money,asset,steem_price,sbd_price,time,to
patatesyiyen,2018-01-27 17:00:00,0.3,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
carlyn,2018-01-27 17:00:00,0.5,STEEM,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
sajib913,2018-01-27 17:00:00,0.1,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
muneeb3,2018-01-27 17:00:00,0.1,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
stevethompson,2018-01-27 17:00:00,0.3,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
niharikalove,2018-01-27 17:00:00,0.11,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
ganeshsahu,2018-01-27 17:00:00,0.1,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
kromosoom,2018-01-27 17:00:00,0.3,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
rajmayur,2018-01-27 17:00:00,0.1,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
denk-mit,2018-01-27 17:00:00,0.25,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
soccerguy,2018-01-27 17:00:00,0.1,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
arundawar,2018-01-27 17:00:00,0.2,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
wasgyo,2018-01-27 17:00:00,0.5,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
musri.photo,2018-01-27 17:00:00,0.1,SBD,6.085,6.890000000000001,2018-01-27 17:00:00,minnowvotes
wasgyo,2018-01-27 18:00:00,0.4,SBD,6.05,6.92,2018-01-27 18:00:00,minnowvotes
jmehta,2018-01-27 19:00:00,0.55,SBD,6.1,6.93,2018-01-27 19:00:00,minnowvotes
blackkite84,2018-01-27 19:00:00,0.1,SBD,6.1,6.93,2018-01-27 19:00:00,minnowvotes
shyrybovich,2018-01-27 20:00:00,0.3,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
royaleagle,2018-01-27 20:00:00,0.2,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
royaleagle,2018-01-27 20:00:00,0.2,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
k3b4b,2018-01-27 20:00:00,0.1,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
absn,2018-01-27 20:00:00,0.1,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
absn,2018-01-27 20:00:00,0.1,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
absn,2018-01-27 20:00:00,0.1,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
filinpaul,2018-01-27 20:00:00,0.5,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
sciencefeed,2018-01-27 20:00:00,0.1,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
royaleagle,2018-01-27 20:00:00,0.5,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
josepimpo,2018-01-27 20:00:00,0.1,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
royaleagle,2018-01-27 20:00:00,0.001,SBD,6.1,6.955,2018-01-27 20:00:00,minnowvotes
puncakbukit,2018-01-27 21:00:00,1.996,SBD,6.135,7.01,2018-01-27 21:00:00,minnowvotes
hasancantaskiran,2018-01-27 22:00:00,0.15,SBD,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
mykarma,2018-01-27 22:00:00,0.1,SBD,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
kona9918,2018-01-27 22:00:00,0.1,SBD,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
shahzaibmunawar,2018-01-27 22:00:00,0.2,SBD,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
galoisconnection,2018-01-27 22:00:00,0.1,STEEM,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
bubblemen,2018-01-27 22:00:00,0.1,SBD,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
denk-mit,2018-01-27 22:00:00,0.2,SBD,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
worldiz,2018-01-27 22:00:00,0.5,SBD,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
serhatyldz,2018-01-27 22:00:00,0.1,SBD,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
martwykotek,2018-01-27 22:00:00,3.0,SBD,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
minnowbooster,2018-01-27 22:00:00,0.001,SBD,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
minnowbooster,2018-01-27 22:00:00,0.001,SBD,6.074999999999999,6.945,2018-01-27 22:00:00,minnowvotes
garudi,2018-01-28 00:00:00,0.1,SBD,6.08,6.95,2018-01-28 00:00:00,minnowvotes
garudi,2018-01-28 00:00:00,0.1,SBD,6.08,6.95,2018-01-28 00:00:00,minnowvotes
busegarg,2018-01-28 00:00:00,0.1,SBD,6.08,6.95,2018-01-28 00:00:00,minnowvotes
santana33,2018-01-28 01:00:00,0.4,SBD,5.945,6.775,2018-01-28 01:00:00,minnowvotes
kromosoom,2018-01-28 01:00:00,0.3,SBD,5.945,6.775,2018-01-28 01:00:00,minnowvotes
mysore,2018-01-28 01:00:00,0.1,SBD,5.945,6.775,2018-01-28 01:00:00,minnowvotes
puncakbukit,2018-01-28 01:00:00,1.0,SBD,5.945,6.775,2018-01-28 01:00:00,minnowvotes
manikchandsk,2018-01-28 02:00:00,0.3,SBD,5.945,6.76,2018-01-28 02:00:00,minnowvotes
minnowbooster,2018-01-28 02:00:00,0.001,SBD,5.945,6.76,2018-01-28 02:00:00,minnowvotes
r351574nc3,2018-01-28 03:00:00,0.1,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
wasgyo,2018-01-28 03:00:00,0.1,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
faruqomer,2018-01-28 03:00:00,0.7,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
gyeongmun,2018-01-28 03:00:00,0.1,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
davemccoy,2018-01-28 03:00:00,0.1,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
therockman,2018-01-28 03:00:00,1.0,STEEM,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
blockchainspoon,2018-01-28 03:00:00,0.1,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
kromosoom,2018-01-28 03:00:00,0.3,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
andyjim,2018-01-28 03:00:00,0.1,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
tokenguy,2018-01-28 03:00:00,0.1,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
discernente,2018-01-28 03:00:00,0.15,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
ronnn,2018-01-28 03:00:00,0.2,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
alorozario,2018-01-28 03:00:00,0.1,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
raisa.marzan,2018-01-28 03:00:00,0.1,SBD,5.93,6.755000000000001,2018-01-28 03:00:00,minnowvotes
yrivero11,2018-01-28 04:00:00,0.001,SBD,6.045,6.88,2018-01-28 04:00:00,minnowvotes
brunch,2018-01-28 04:00:00,0.2,SBD,6.045,6.88,2018-01-28 04:00:00,minnowvotes
johanalejo,2018-01-28 04:00:00,1.5,SBD,6.045,6.88,2018-01-28 04:00:00,minnowvotes
yuemay,2018-01-28 05:00:00,0.1,SBD,6.055,6.88,2018-01-28 05:00:00,minnowvotes
borisss,2018-01-28 05:00:00,0.1,SBD,6.055,6.88,2018-01-28 05:00:00,minnowvotes
aiinem,2018-01-28 05:00:00,2.0,SBD,6.055,6.88,2018-01-28 05:00:00,minnowvotes
sha256md5,2018-01-28 05:00:00,0.1,SBD,6.055,6.88,2018-01-28 05:00:00,minnowvotes
cryptoreports,2018-01-28 05:00:00,0.1,SBD,6.055,6.88,2018-01-28 05:00:00,minnowvotes
cryptoreports,2018-01-28 05:00:00,0.1,SBD,6.055,6.88,2018-01-28 05:00:00,minnowvotes
minnowbooster,2018-01-28 06:00:00,0.001,SBD,6.140000000000001,6.95,2018-01-28 06:00:00,minnowvotes
minnowbooster,2018-01-28 06:00:00,0.001,SBD,6.140000000000001,6.95,2018-01-28 06:00:00,minnowvotes
googlee,2018-01-28 06:00:00,0.1,SBD,6.140000000000001,6.95,2018-01-28 06:00:00,minnowvotes
andarina003,2018-01-28 06:00:00,0.1,SBD,6.140000000000001,6.95,2018-01-28 06:00:00,minnowvotes
yuemay,2018-01-28 06:00:00,0.1,SBD,6.140000000000001,6.95,2018-01-28 06:00:00,minnowvotes
dudu.photograph,2018-01-28 06:00:00,0.1,SBD,6.140000000000001,6.95,2018-01-28 06:00:00,minnowvotes
minnowbooster,2018-01-28 06:00:00,0.001,SBD,6.140000000000001,6.95,2018-01-28 06:00:00,minnowvotes
googlee,2018-01-28 06:00:00,0.1,SBD,6.140000000000001,6.95,2018-01-28 06:00:00,minnowvotes
abc.love.steemit,2018-01-28 07:00:00,3.0,SBD,5.99,6.805,2018-01-28 07:00:00,minnowvotes
bozgun,2018-01-28 07:00:00,0.1,SBD,5.99,6.805,2018-01-28 07:00:00,minnowvotes
ridwanyacob1122,2018-01-28 08:00:00,0.118,SBD,6.01,6.785,2018-01-28 08:00:00,minnowvotes
ycct,2018-01-28 08:00:00,0.1,SBD,6.01,6.785,2018-01-28 08:00:00,minnowvotes
pagery,2018-01-28 08:00:00,2.0,SBD,6.01,6.785,2018-01-28 08:00:00,minnowvotes
stimez,2018-01-28 09:00:00,0.1,SBD,5.975,6.81,2018-01-28 09:00:00,minnowvotes
paypay,2018-01-28 09:00:00,0.002,SBD,5.975,6.81,2018-01-28 09:00:00,minnowvotes
paypay,2018-01-28 09:00:00,0.002,SBD,5.975,6.81,2018-01-28 09:00:00,minnowvotes
btnbm,2018-01-28 10:00:00,0.2,SBD,5.885,6.734999999999999,2018-01-28 10:00:00,minnowvotes
angelusnoctum,2018-01-28 10:00:00,0.1,SBD,5.885,6.734999999999999,2018-01-28 10:00:00,minnowvotes
fitinfun,2018-01-28 10:00:00,0.2,SBD,5.885,6.734999999999999,2018-01-28 10:00:00,minnowvotes
digitalking,2018-01-28 10:00:00,0.2,SBD,5.885,6.734999999999999,2018-01-28 10:00:00,minnowvotes
ahka,2018-01-28 10:00:00,0.3,SBD,5.885,6.734999999999999,2018-01-28 10:00:00,minnowvotes
shankstaicho,2018-01-28 10:00:00,0.1,SBD,5.885,6.734999999999999,2018-01-28 10:00:00,minnowvotes
topgeek,2018-01-28 10:00:00,0.1,SBD,5.885,6.734999999999999,2018-01-28 10:00:00,minnowvotes
yury-efim-off,2018-01-28 10:00:00,0.1,SBD,5.885,6.734999999999999,2018-01-28 10:00:00,minnowvotes
cotarelo,2018-01-28 10:00:00,1.0,SBD,5.885,6.734999999999999,2018-01-28 10:00:00,minnowvotes
aquafi,2018-01-28 11:00:00,0.11,SBD,5.9,6.779999999999999,2018-01-28 11:00:00,minnowvotes
dumitriu,2018-01-28 11:00:00,1.0,SBD,5.9,6.779999999999999,2018-01-28 11:00:00,minnowvotes
discernente,2018-01-28 11:00:00,0.3,SBD,5.9,6.779999999999999,2018-01-28 11:00:00,minnowvotes
andyjim,2018-01-28 11:00:00,0.2,SBD,5.9,6.779999999999999,2018-01-28 11:00:00,minnowvotes
tokenguy,2018-01-28 11:00:00,0.1,SBD,5.9,6.779999999999999,2018-01-28 11:00:00,minnowvotes
rockanime,2018-01-28 11:00:00,0.5,SBD,5.9,6.779999999999999,2018-01-28 11:00:00,minnowvotes
esrefyasa,2018-01-28 11:00:00,0.1,SBD,5.9,6.779999999999999,2018-01-28 11:00:00,minnowvotes
minnowbooster,2018-01-28 11:00:00,0.001,SBD,5.9,6.779999999999999,2018-01-28 11:00:00,minnowvotes
minnowbooster,2018-01-28 11:00:00,0.001,SBD,5.9,6.779999999999999,2018-01-28 11:00:00,minnowvotes
funatoz,2018-01-28 12:00:00,0.3,SBD,5.78,6.665,2018-01-28 12:00:00,minnowvotes
nyeinchan,2018-01-28 12:00:00,0.1,SBD,5.78,6.665,2018-01-28 12:00:00,minnowvotes
mdsafwankhan,2018-01-28 12:00:00,0.21,SBD,5.78,6.665,2018-01-28 12:00:00,minnowvotes
fitinfun,2018-01-28 13:00:00,0.15,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
alexaoves,2018-01-28 13:00:00,2.23,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
osobiggie,2018-01-28 13:00:00,0.3,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
poetrybyjeremy,2018-01-28 13:00:00,0.397,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
osobiggie,2018-01-28 13:00:00,0.3,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
zahidzzs,2018-01-28 13:00:00,0.1,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
osobiggie,2018-01-28 13:00:00,0.3,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
sebastian307,2018-01-28 13:00:00,0.13,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
osobiggie,2018-01-28 13:00:00,0.3,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
osobiggie,2018-01-28 13:00:00,0.3,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
osobiggie,2018-01-28 13:00:00,0.3,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
osobiggie,2018-01-28 13:00:00,0.3,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
hansal,2018-01-28 13:00:00,0.5,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
osobiggie,2018-01-28 13:00:00,0.4,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
vinodgupta,2018-01-28 13:00:00,0.35,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
yuemay,2018-01-28 13:00:00,0.1,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
fitinfun,2018-01-28 13:00:00,0.1,SBD,5.805,6.71,2018-01-28 13:00:00,minnowvotes
puncakbukit,2018-01-28 14:00:00,1.0,SBD,5.855,6.715,2018-01-28 14:00:00,minnowvotes
juanaulya1122,2018-01-28 14:00:00,0.001,SBD,5.855,6.715,2018-01-28 14:00:00,minnowvotes
wasgyo,2018-01-28 15:00:00,0.5,SBD,6.02,6.83,2018-01-28 15:00:00,minnowvotes
garouvein,2018-01-28 15:00:00,0.1,SBD,6.02,6.83,2018-01-28 15:00:00,minnowvotes
tugbabeauty,2018-01-28 15:00:00,0.1,SBD,6.02,6.83,2018-01-28 15:00:00,minnowvotes
bilqis07,2018-01-28 15:00:00,0.2,SBD,6.02,6.83,2018-01-28 15:00:00,minnowvotes
premraval010,2018-01-28 15:00:00,0.2,SBD,6.02,6.83,2018-01-28 15:00:00,minnowvotes
decebal2dac,2018-01-28 15:00:00,2.14,STEEM,6.02,6.83,2018-01-28 15:00:00,minnowvotes
danieldoughty,2018-01-28 16:00:00,3.0,SBD,6.08,6.84,2018-01-28 16:00:00,minnowvotes
sibtainchishti,2018-01-28 16:00:00,0.1,SBD,6.08,6.84,2018-01-28 16:00:00,minnowvotes
minnowbooster,2018-01-28 16:00:00,0.001,SBD,6.08,6.84,2018-01-28 16:00:00,minnowvotes
minnowbooster,2018-01-28 16:00:00,0.001,SBD,6.08,6.84,2018-01-28 16:00:00,minnowvotes
imren,2018-01-28 16:00:00,0.4,SBD,6.08,6.84,2018-01-28 16:00:00,minnowvotes
asim1234,2018-01-28 16:00:00,0.1,SBD,6.08,6.84,2018-01-28 16:00:00,minnowvotes
minnowbooster,2018-01-28 16:00:00,0.001,SBD,6.08,6.84,2018-01-28 16:00:00,minnowvotes
luca21,2018-01-28 17:00:00,0.5,SBD,6.03,6.8100000000000005,2018-01-28 17:00:00,minnowvotes
ale88,2018-01-28 17:00:00,0.2,SBD,6.03,6.8100000000000005,2018-01-28 17:00:00,minnowvotes
ankavatar,2018-01-28 17:00:00,0.1,SBD,6.03,6.8100000000000005,2018-01-28 17:00:00,minnowvotes
k3b4b,2018-01-28 17:00:00,0.1,SBD,6.03,6.8100000000000005,2018-01-28 17:00:00,minnowvotes
biraj,2018-01-28 17:00:00,0.1,SBD,6.03,6.8100000000000005,2018-01-28 17:00:00,minnowvotes
wasgyo,2018-01-28 17:00:00,0.5,SBD,6.03,6.8100000000000005,2018-01-28 17:00:00,minnowvotes
galayasarayli,2018-01-28 17:00:00,1.302,SBD,6.03,6.8100000000000005,2018-01-28 17:00:00,minnowvotes
skwth,2018-01-28 17:00:00,0.1,SBD,6.03,6.8100000000000005,2018-01-28 17:00:00,minnowvotes
skwth,2018-01-28 18:00:00,0.1,SBD,6.015000000000001,6.77,2018-01-28 18:00:00,minnowvotes
errajesh,2018-01-28 18:00:00,0.1,SBD,6.015000000000001,6.77,2018-01-28 18:00:00,minnowvotes
anbilivibil,2018-01-28 18:00:00,0.1,SBD,6.015000000000001,6.77,2018-01-28 18:00:00,minnowvotes
ertugrul,2018-01-28 18:00:00,0.1,SBD,6.015000000000001,6.77,2018-01-28 18:00:00,minnowvotes
holycow,2018-01-28 18:00:00,2.17,SBD,6.015000000000001,6.77,2018-01-28 18:00:00,minnowvotes
kalemandra,2018-01-28 18:00:00,1.5,SBD,6.015000000000001,6.77,2018-01-28 18:00:00,minnowvotes
garudi,2018-01-28 18:00:00,0.1,SBD,6.015000000000001,6.77,2018-01-28 18:00:00,minnowvotes
lokee,2018-01-28 18:00:00,0.1,SBD,6.015000000000001,6.77,2018-01-28 18:00:00,minnowvotes
zeeshan003,2018-01-28 19:00:00,0.1,SBD,6.13,6.83,2018-01-28 19:00:00,minnowvotes
garudi,2018-01-28 19:00:00,0.1,SBD,6.13,6.83,2018-01-28 19:00:00,minnowvotes
raisa.marzan,2018-01-28 19:00:00,0.1,SBD,6.13,6.83,2018-01-28 19:00:00,minnowvotes
toniesteem,2018-01-28 20:00:00,0.3,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
angelusnoctum,2018-01-28 20:00:00,0.1,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
wasgyo,2018-01-28 20:00:00,0.2,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
garudi,2018-01-28 20:00:00,0.1,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
authorfriendly,2018-01-28 20:00:00,0.1,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
furkan650,2018-01-28 20:00:00,0.1,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
elmadriles,2018-01-28 20:00:00,1.0,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
hungrybanana,2018-01-28 20:00:00,0.3,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
saleh9,2018-01-28 20:00:00,0.36,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
pornwhale,2018-01-28 20:00:00,0.1,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
onemillion,2018-01-28 20:00:00,0.3,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
kromosoom,2018-01-28 20:00:00,0.3,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
steferretto,2018-01-28 20:00:00,2.0,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
sciencefeed,2018-01-28 20:00:00,0.1,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
saleh9,2018-01-28 20:00:00,0.36,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
bluemoon,2018-01-28 20:00:00,0.1,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
discernente,2018-01-28 20:00:00,0.35,SBD,6.09,6.855,2018-01-28 20:00:00,minnowvotes
minnowbooster,2018-01-28 21:00:00,0.001,SBD,6.0600000000000005,6.895,2018-01-28 21:00:00,minnowvotes
minnowbooster,2018-01-28 21:00:00,0.001,SBD,6.0600000000000005,6.895,2018-01-28 21:00:00,minnowvotes
lightproject,2018-01-28 21:00:00,0.1,STEEM,6.0600000000000005,6.895,2018-01-28 21:00:00,minnowvotes
lightproject,2018-01-28 21:00:00,0.1,STEEM,6.0600000000000005,6.895,2018-01-28 21:00:00,minnowvotes
thawfiqur,2018-01-28 21:00:00,0.1,SBD,6.0600000000000005,6.895,2018-01-28 21:00:00,minnowvotes
maxdigi,2018-01-28 23:00:00,0.1,STEEM,6.0649999999999995,6.91,2018-01-28 23:00:00,minnowvotes
twobears,2018-01-28 23:00:00,0.5,SBD,6.0649999999999995,6.91,2018-01-28 23:00:00,minnowvotes
mariachan,2018-01-28 23:00:00,0.3,SBD,6.0649999999999995,6.91,2018-01-28 23:00:00,minnowvotes
pornwhale,2018-01-28 23:00:00,0.1,SBD,6.0649999999999995,6.91,2018-01-28 23:00:00,minnowvotes
chnorris,2018-01-28 23:00:00,0.2,SBD,6.0649999999999995,6.91,2018-01-28 23:00:00,minnowvotes
dags,2018-01-28 23:00:00,0.1,SBD,6.0649999999999995,6.91,2018-01-28 23:00:00,minnowvotes
kromosoom,2018-01-28 23:00:00,0.3,SBD,6.0649999999999995,6.91,2018-01-28 23:00:00,minnowvotes
ahmetmertugrul,2018-01-28 23:00:00,0.1,SBD,6.0649999999999995,6.91,2018-01-28 23:00:00,minnowvotes
whoib,2018-01-28 23:00:00,0.5,SBD,6.0649999999999995,6.91,2018-01-28 23:00:00,minnowvotes
tradewolf,2018-01-28 23:00:00,0.1,SBD,6.0649999999999995,6.91,2018-01-28 23:00:00,minnowvotes
rafiqulhasan95,2018-01-28 23:00:00,0.1,SBD,6.0649999999999995,6.91,2018-01-28 23:00:00,minnowvotes
minnowbooster,2018-01-29 00:00:00,0.001,SBD,6.0649999999999995,6.825,2018-01-29 00:00:00,minnowvotes
estream.studios,2018-01-29 01:00:00,5.0,STEEM,5.8100000000000005,6.46,2018-01-29 01:00:00,minnowvotes
yunus1234,2018-01-29 01:00:00,0.1,SBD,5.8100000000000005,6.46,2018-01-29 01:00:00,minnowvotes
new.diak,2018-01-29 01:00:00,0.4,SBD,5.8100000000000005,6.46,2018-01-29 01:00:00,minnowvotes
miguelportela,2018-01-29 01:00:00,0.1,SBD,5.8100000000000005,6.46,2018-01-29 01:00:00,minnowvotes
kromosoom,2018-01-29 01:00:00,0.3,SBD,5.8100000000000005,6.46,2018-01-29 01:00:00,minnowvotes
lightproject,2018-01-29 02:00:00,0.1,STEEM,5.76,6.470000000000001,2018-01-29 02:00:00,minnowvotes
mishu,2018-01-29 02:00:00,0.1,SBD,5.76,6.470000000000001,2018-01-29 02:00:00,minnowvotes
mishu,2018-01-29 02:00:00,0.1,SBD,5.76,6.470000000000001,2018-01-29 02:00:00,minnowvotes
mishujr,2018-01-29 02:00:00,0.1,SBD,5.76,6.470000000000001,2018-01-29 02:00:00,minnowvotes
mishujr,2018-01-29 02:00:00,0.1,SBD,5.76,6.470000000000001,2018-01-29 02:00:00,minnowvotes
johanalejo,2018-01-29 03:00:00,0.5,SBD,5.81,6.495,2018-01-29 03:00:00,minnowvotes
djdean,2018-01-29 03:00:00,0.113,SBD,5.81,6.495,2018-01-29 03:00:00,minnowvotes
santhoshreddy,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
musri.photo,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
russiandoll,2018-01-29 04:00:00,0.1,STEEM,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
musri.photo,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
yury-efim-off,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
musri.photo,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
truconspiracy,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
shakilulgani,2018-01-29 04:00:00,0.5,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
remarch,2018-01-29 04:00:00,1.0,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
steemtravelers,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
laxmikadariya,2018-01-29 04:00:00,0.5,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
musri.photo,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
sciencefeed,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
dwade1,2018-01-29 04:00:00,0.5,STEEM,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
musri.photo,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
sigmundfreud,2018-01-29 04:00:00,0.1,STEEM,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
musri.photo,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
musri.photo,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
musri.photo,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
musri.photo,2018-01-29 04:00:00,0.1,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
funatoz,2018-01-29 04:00:00,0.13,SBD,5.845,6.5649999999999995,2018-01-29 04:00:00,minnowvotes
josepimpo,2018-01-29 05:00:00,0.1,SBD,5.9350000000000005,6.49,2018-01-29 05:00:00,minnowvotes
minnowbooster,2018-01-29 05:00:00,0.001,SBD,5.9350000000000005,6.49,2018-01-29 05:00:00,minnowvotes
minnowbooster,2018-01-29 05:00:00,0.001,SBD,5.9350000000000005,6.49,2018-01-29 05:00:00,minnowvotes
funatoz,2018-01-29 05:00:00,0.13,SBD,5.9350000000000005,6.49,2018-01-29 05:00:00,minnowvotes
uncommonriad,2018-01-29 05:00:00,0.1,SBD,5.9350000000000005,6.49,2018-01-29 05:00:00,minnowvotes
pavolactico,2018-01-29 06:00:00,0.01,SBD,5.779999999999999,6.385,2018-01-29 06:00:00,minnowvotes
dudu.photograph,2018-01-29 06:00:00,0.1,SBD,5.779999999999999,6.385,2018-01-29 06:00:00,minnowvotes
yoonmyat,2018-01-29 06:00:00,0.1,SBD,5.779999999999999,6.385,2018-01-29 06:00:00,minnowvotes
singhrajat,2018-01-29 06:00:00,0.2,SBD,5.779999999999999,6.385,2018-01-29 06:00:00,minnowvotes
cheapwhale,2018-01-29 06:00:00,0.1,SBD,5.779999999999999,6.385,2018-01-29 06:00:00,minnowvotes
hari0m,2018-01-29 06:00:00,0.4,SBD,5.779999999999999,6.385,2018-01-29 06:00:00,minnowvotes
sunflowerlay,2018-01-29 06:00:00,0.11,SBD,5.779999999999999,6.385,2018-01-29 06:00:00,minnowvotes
beyondmusic,2018-01-29 06:00:00,0.1,STEEM,5.779999999999999,6.385,2018-01-29 06:00:00,minnowvotes
